lineNo,direction,stopNo,stopName,latitude,longitude
1,MAZOWIECKA,1,HALINÓW/PĘTLA,51.932859,20.107568
1,MAZOWIECKA,2,ŁÓDZKA 67,51.931031,20.113322
1,MAZOWIECKA,3,ŁÓDZKA 43,51.935294,20.119883
1,MAZOWIECKA,4,ŁÓDZKA/STACJA PALIW,51.940612,20.126168
1,MAZOWIECKA,5,PONIATOWSKIEGO/CMENTARZ,51.946457,20.131343
1,MAZOWIECKA,6,PONIATOWSKIEGO 21,51.946345,20.138376
1,MAZOWIECKA,7,PONIATOWSKIEGO/ZALEW,51.945403,20.143252
1,MAZOWIECKA,8,PLAC JANA PAWŁA II,51.94787,20.14491
1,MAZOWIECKA,9,BATOREGO,51.95124,20.143018
1,MAZOWIECKA,10,ALEJA NIEPODLEGŁOŚCI,51.953316,20.143624
1,MAZOWIECKA,11,MSZCZONOWSKA/RAWSKA,51.956374,20.144878
1,MAZOWIECKA,12,MSZCZONOWSKA/POMOLOGICZNA,51.955827,20.150972
1,MAZOWIECKA,13,A. OLSZEWSKIEJ,51.958793,20.149085
1,MAZOWIECKA,14,REYMONTA/RYBICKIEGO,51.961629,20.149026
1,MAZOWIECKA,15,SIENKIEWICZA,51.965292,20.148167
1,MAZOWIECKA,16,DWORCOWA,51.966425,20.150333
1,MAZOWIECKA,17,MICKIEWICZA/SZKOLNA,51.967634,20.157171
1,MAZOWIECKA,18,SOBIESKIEGO/VEKA,51.96746,20.164582
1,MAZOWIECKA,19,SOBIESKIEGO/MLECZARNIA,51.969305,20.170741
1,MAZOWIECKA,20,SOBIESKIEGO/PĘTLA,51.97237,20.181316
1,MAZOWIECKA,21,UNII EUROPEJSKIEJ/SOBIESKIEGO,51.971933,20.185528
1,MAZOWIECKA,22,UNII EUROPEJSKIEJ/LOGIST.,51.964739,20.183929
1,MAZOWIECKA,23,UNII EUROPEJSKIEJ/MIEDNIEWICKA,51.959003,20.182719
1,MAZOWIECKA,24,MIEDNIEWICKA/MAZOWIECKA,51.958292,20.175439
1,MAZOWIECKA,25,MAZOWIECKA/PARTYZANTÓW,51.959268,20.163812
2,MAZOWIECKA,1,TEST,51.930268,20.163812
2,MAZOWIECKA,2,TEST2,51.930268,20.133812
